@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1efd7f7d-5a31-6326-928f-d18aea18508f;Vehicles;/api/vehicles/1efd7f7d-5a31-6326-928f-d18aea18508f;1efd7f7d-5a31-6326-928f-d18aea18508f;16pinqkn;true;false;7;5;110;150;80501;LEASING;163;WLTP;FWD;/api/countries/68;VP;SUV;ES;AUTOMATIC;7;/api/brands/104;2025-01-29T10:42:03+00:00;TMBJB7NS3P8532694;2023;8;2023-08-07T00:00:00+00:00;KODIAQ;1.5 TSI 150ch ACT Business DSG7 7 places;Bleu;/api/statuses/1efd7f7d-5a30-6f7a-86e9-d18aea18508f;1efd7f7d-5a31-6326-928f-d18aea18508f;
/api/vehicles/1efd7f7d-5c06-6b2e-b3a4-ffbbe26af88c;Vehicles;/api/vehicles/1efd7f7d-5c06-6b2e-b3a4-ffbbe26af88c;1efd7f7d-5c06-6b2e-b3a4-ffbbe26af88c;6qeu6d01;true;false;5;5;103;140;56077;LEASING;125;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-31T09:01:13+00:00;VF1RFB00363010187;2019;7;2019-05-13T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;1.3 TCe 140ch FAP Business Intens EDC;Gris Titanium;/api/statuses/1efd7f7d-5c06-6822-8e36-ffbbe26af88c;1efd7f7d-5c06-6b2e-b3a4-ffbbe26af88c;
/api/vehicles/1efd7f7d-5def-6c7e-8703-cf4a942e1a42;Vehicles;/api/vehicles/1efd7f7d-5def-6c7e-8703-cf4a942e1a42;1efd7f7d-5def-6c7e-8703-cf4a942e1a42;415gt3i;true;false;7;5;95;130;40613;LEASING;148;WLTP;FWD;/api/countries/68;VP;SUV;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:42:03+00:00;VF3MCYHZUPS112114;2023;7;2023-08-29T00:00:00+00:00;5008;ALLURE PK BHDI 130 S&S EAT8;Gris;/api/statuses/1efd7f7d-5def-68c8-8bd0-cf4a942e1a42;1efd7f7d-5def-6c7e-8703-cf4a942e1a42;
/api/vehicles/1efd7f80-1138-6108-9f85-9b7152b7563c;Vehicles;/api/vehicles/1efd7f80-1138-6108-9f85-9b7152b7563c;1efd7f80-1138-6108-9f85-9b7152b7563c;11sk3x81;true;false;5;5;80;110;22820;LEASING;127;WLTP;FWD;/api/countries/68;VP;SUV;GO;MANUAL;6;/api/brands/25;2025-01-30T09:00:56+00:00;VF72CYHSMR4051249;2024;6;2024-03-14T00:00:00+00:00;C3 AIRCROSS;BHDI110 S&S BVM6 SHINE;Gris;/api/statuses/1efd7f80-1137-6df2-94d3-9b7152b7563c;1efd7f80-1138-6108-9f85-9b7152b7563c;
/api/vehicles/1efd9795-7917-6008-b36d-cdd904b34dc7;Vehicles;/api/vehicles/1efd9795-7917-6008-b36d-cdd904b34dc7;1efd9795-7917-6008-b36d-cdd904b34dc7;aod4xuuc;true;false;5;5;103;140;92101;LEASING;0;WLTP;FWD;/api/countries/68;VP;MINIVAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-30T17:01:05+00:00;VF1RFA00768152958;2022;7;2022-03-02T00:00:00+00:00;SCENIC IV BUSINESS;TCE 140 FAP EDC;Gris;/api/statuses/1efd9795-7916-6c84-8bc4-cdd904b34dc7;1efd9795-7917-6008-b36d-cdd904b34dc7;
/api/vehicles/1efd99ab-f6f8-6694-a93e-7b336ea21adf;Vehicles;/api/vehicles/1efd99ab-f6f8-6694-a93e-7b336ea21adf;1efd99ab-f6f8-6694-a93e-7b336ea21adf;ab1hidqo;true;false;5;5;110;150;96284;LEASING;153;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;7;/api/brands/101;2025-01-29T10:40:55+00:00;VSSZZZ5FZL6562271;2020;8;2020-08-17T00:00:00+00:00;ATECA;2.0 TDI 150ch Start&Stop Xcellence DSG Euro6d-T;GRIS RODIUM;/api/statuses/1efd99ab-f6f8-6266-ab35-7b336ea21adf;1efd99ab-f6f8-6694-a93e-7b336ea21adf;
/api/vehicles/1efd99b1-fe30-6460-b785-cb350041ac35;Vehicles;/api/vehicles/1efd99b1-fe30-6460-b785-cb350041ac35;1efd99b1-fe30-6460-b785-cb350041ac35;3gp4w1t;true;false;3;2;95;130;94375;LEASING;242;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:44+00:00;VF1VB000259924179;2018;8;2018-04-06T00:00:00+00:00;MASTER PROPULSION;CC PROPULSION L4 3.5t dCi 130 E6 GRAND CONFORT RJ 20M3 SANS HAYON;BLANC;/api/statuses/1efd99b1-fe2f-6fba-933f-cb350041ac35;1efd99b1-fe30-6460-b785-cb350041ac35;
/api/vehicles/1efd99b2-0029-6bc2-966b-e7181bdb17fa;Vehicles;/api/vehicles/1efd99b2-0029-6bc2-966b-e7181bdb17fa;1efd99b2-0029-6bc2-966b-e7181bdb17fa;ukgbkk3;true;false;3;2;95;130;87407;LEASING;242;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:41+00:00;VF1VB000460140558;2018;8;2018-06-27T00:00:00+00:00;MASTER PROPULSION;CC PROPULSION L4 3.5t dCi 130 E6 GRAND CONFORT RJ 20M3 SS HAYON;BLANC GLACIER;/api/statuses/1efd99b2-0029-6906-adf8-e7181bdb17fa;1efd99b2-0029-6bc2-966b-e7181bdb17fa;
/api/vehicles/1efd9ab8-3103-6502-832b-336b33bd426e;Vehicles;/api/vehicles/1efd9ab8-3103-6502-832b-336b33bd426e;1efd9ab8-3103-6502-832b-336b33bd426e;5yfndo1v;true;false;5;5;95;130;26770;LEASING;137;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-30T17:00:17+00:00;VR3FPHNS5RY530539;2024;7;2024-03-05T00:00:00+00:00;408;ALLURE PTECH 130 S&S EAT8;Noir Perla Nera ;/api/statuses/1efd9ab8-3103-60de-8c0f-336b33bd426e;1efd9ab8-3103-6502-832b-336b33bd426e;
/api/vehicles/1efdc9e0-3819-64a2-80a4-5befba9846af;Vehicles;/api/vehicles/1efdc9e0-3819-64a2-80a4-5befba9846af;1efdc9e0-3819-64a2-80a4-5befba9846af;hlt3i0amq;true;false;5;5;84;115;43136;LEASING;124;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-31T17:00:46+00:00;VF1RFB00568655894;2022;6;2022-01-27T00:00:00+00:00;MEGANE IV BERLINE;Business Blue Dci 115 EDC;Blanc;/api/statuses/1efdc9e0-3819-61e6-ac36-5befba9846af;1efdc9e0-3819-64a2-80a4-5befba9846af;
/api/vehicles/1efdcd07-75c2-6b80-a7da-67d26836c000;Vehicles;/api/vehicles/1efdcd07-75c2-6b80-a7da-67d26836c000;1efdcd07-75c2-6b80-a7da-67d26836c000;audg5r;true;false;5;5;73;100;32334;LEASING;111;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:43:42+00:00;VR3UBYHTKPT578812;2023;5;2023-08-29T00:00:00+00:00;208;BlueHDi 100 S&S BVM6 GT;Gris;/api/statuses/1efdcd07-75c2-677a-9ee0-67d26836c000;1efdcd07-75c2-6b80-a7da-67d26836c000;243409
/api/vehicles/1efde227-f923-6166-b071-27866c3b8db7;Vehicles;/api/vehicles/1efde227-f923-6166-b071-27866c3b8db7;1efde227-f923-6166-b071-27866c3b8db7;4l8eu0x3;true;false;5;5;95;130;15819;LEASING;134;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:27+00:00;VR3USHNSSRJ560159;2024;7;2024-01-30T00:00:00+00:00;2008;PureTech 130 S&S EAT8 Allure;Gris;/api/statuses/1efde227-f922-6e28-afef-27866c3b8db7;1efde227-f923-6166-b071-27866c3b8db7;250498
/api/vehicles/1efde2ba-6a00-6e0a-907d-db04d0d47dee;Vehicles;/api/vehicles/1efde2ba-6a00-6e0a-907d-db04d0d47dee;1efde2ba-6a00-6e0a-907d-db04d0d47dee;5klv9k4c;true;false;3;2;95;130;58577;LEASING;233;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:42:02+00:00;VF1VB000564914289;2020;8;2020-04-22T00:00:00+00:00;MASTER CHASSIS CABINE;Châssis Simple Cabine CC GCF Pr RJ3500 PAF crt dCi130;Blanc;/api/statuses/1efde2ba-6a00-6aea-ad8e-db04d0d47dee;1efde2ba-6a00-6e0a-907d-db04d0d47dee;
/api/vehicles/1efde2bc-f7e5-611a-b162-35e3a16e80d0;Vehicles;/api/vehicles/1efde2bc-f7e5-611a-b162-35e3a16e80d0;1efde2bc-f7e5-611a-b162-35e3a16e80d0;qe9yf63zo;true;false;5;5;111;152;64900;LEASING;23;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;1;/api/brands/43;2025-01-29T10:43:10+00:00;WF0FXXWPMHMG60696;2021;8;2021-12-15T00:00:00+00:00;KUGA;2.5 Duratec 225ch PHEV ST-Line Business BVA;Noir;/api/statuses/1efde2bc-f7e4-6ce2-8800-35e3a16e80d0;1efde2bc-f7e5-611a-b162-35e3a16e80d0;
/api/vehicles/1efde62d-3e16-6a94-ac7e-29d9f75b599f;Vehicles;/api/vehicles/1efde62d-3e16-6a94-ac7e-29d9f75b599f;1efde62d-3e16-6a94-ac7e-29d9f75b599f;ca8xgo4q;true;false;5;5;95;130;13825;LEASING;130;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-30T09:01:56+00:00;VR3FPHNSTPY648490;2023;7;2023-11-06T00:00:00+00:00;308;PureTech 130ch S&S EAT8 Allure Pack;Gris;/api/statuses/1efde62d-3e16-679c-b713-29d9f75b599f;1efde62d-3e16-6a94-ac7e-29d9f75b599f;247471
/api/vehicles/1efde735-54de-685e-93d0-4f2a2cc5dec8;Vehicles;/api/vehicles/1efde735-54de-685e-93d0-4f2a2cc5dec8;1efde735-54de-685e-93d0-4f2a2cc5dec8;fgsyxyw;true;false;5;5;103;140;59346;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-02-04T17:00:37+00:00;VF1RJL00XUC429090;2023;7;2023-05-16T00:00:00+00:00;ARKANA;R.S. Line mild hybrid 140 EDC;NOIR MÉTAL;/api/statuses/1efde735-54de-646c-8cc6-4f2a2cc5dec8;1efde735-54de-685e-93d0-4f2a2cc5dec8;
/api/vehicles/1efdef9b-126b-6184-bb4e-298c8cdcdf22;Vehicles;/api/vehicles/1efdef9b-126b-6184-bb4e-298c8cdcdf22;1efdef9b-126b-6184-bb4e-298c8cdcdf22;12vo4iy84;true;false;5;5;95;130;21169;LEASING;137;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-30T17:02:28+00:00;VR3FPHNS0RY528813;2024;7;2024-02-29T00:00:00+00:00;408;PureTech 130 ch S&S EAT8 GT;GRIS SELLENIUM;/api/statuses/1efdef9b-126a-6e46-becc-298c8cdcdf22;1efdef9b-126b-6184-bb4e-298c8cdcdf22;
/api/vehicles/1efdef9b-145c-6fc4-a509-d7897588fb9f;Vehicles;/api/vehicles/1efdef9b-145c-6fc4-a509-d7897588fb9f;1efdef9b-145c-6fc4-a509-d7897588fb9f;1ys2p5jgha;true;false;5;5;80;110;21193;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/25;2025-01-30T17:02:27+00:00;VF72CYHSMR4046989;2024;6;2024-03-07T00:00:00+00:00;C3 AIRCROSS;BlueHDi 110 S&S BVM6 Shine;Gris;/api/statuses/1efdef9b-145c-6d1c-b42a-d7897588fb9f;1efdef9b-145c-6fc4-a509-d7897588fb9f;243436
/api/vehicles/1efdf0a7-bf09-662c-88c2-f30e20d366df;Vehicles;/api/vehicles/1efdf0a7-bf09-662c-88c2-f30e20d366df;1efdf0a7-bf09-662c-88c2-f30e20d366df;17fz7mqb;true;false;5;5;73;100;24260;LEASING;118;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-30T17:02:28+00:00;VR3UPHNEKR5015818;2024;5;2024-02-29T00:00:00+00:00;208;PureTech 100 S&S BVM6 Allure - 5P;Noir Perla Nera ;/api/statuses/1efdf0a7-bf09-621c-a249-f30e20d366df;1efdf0a7-bf09-662c-88c2-f30e20d366df;
/api/vehicles/1efdf1b0-baa9-6942-ae23-af16981ff6d9;Vehicles;/api/vehicles/1efdf1b0-baa9-6942-ae23-af16981ff6d9;1efdf1b0-baa9-6942-ae23-af16981ff6d9;7ps9i4y8;true;false;5;5;96;131;17041;LEASING;0;WLTP;FWD;/api/countries/68;VP;SUV;ES;AUTOMATIC;8;/api/brands/25;2025-01-30T17:01:06+00:00;VR7ARHNSSRL008599;2024;7;2024-04-11T00:00:00+00:00;C5 AIRCROSS;SHINE PT130 S&S EAT8;Gris;/api/statuses/1efdf1b0-baa9-662c-a2b1-af16981ff6d9;1efdf1b0-baa9-6942-ae23-af16981ff6d9;
/api/vehicles/1efdf2ba-e5d0-64ee-bc52-fd0f0b5550de;Vehicles;/api/vehicles/1efdf2ba-e5d0-64ee-bc52-fd0f0b5550de;1efdf2ba-e5d0-64ee-bc52-fd0f0b5550de;8pm7qp9n;true;false;3;3;73;100;75758;LEASING;148;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;5;/api/brands/115;2025-01-30T17:00:17+00:00;YAREFYHYCGJ957292;2021;5;2021-06-09T00:00:00+00:00;PROACE CITY FOURGON;Medium 100 D-4D Business;Blanc;/api/statuses/1efdf2ba-e5d0-617e-a6e9-fd0f0b5550de;1efdf2ba-e5d0-64ee-bc52-fd0f0b5550de;
/api/vehicles/1efdfb20-acfa-669c-afa3-57571841e39b;Vehicles;/api/vehicles/1efdfb20-acfa-669c-afa3-57571841e39b;1efdfb20-acfa-669c-afa3-57571841e39b;28ni9ys;true;false;5;5;96;131;11356;LEASING;133;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/25;2025-02-05T19:02:12+00:00;VR7BBYHZ0RE020301;2024;7;2024-04-26T00:00:00+00:00;C4;BlueHDi 130 EAT8 Max;Gris;/api/statuses/1efdfb20-acfa-630e-aadf-57571841e39b;1efdfb20-acfa-669c-afa3-57571841e39b;252774
/api/vehicles/1efdfc2a-100f-6854-bce3-d3ad5e4bde65;Vehicles;/api/vehicles/1efdfc2a-100f-6854-bce3-d3ad5e4bde65;1efdfc2a-100f-6854-bce3-d3ad5e4bde65;27pqg44df;true;false;5;5;84;115;108407;LEASING;123;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;MANUAL;6;/api/brands/95;2025-02-07T11:01:06+00:00;VF1RFB00866839691;2021;6;2021-02-03T00:00:00+00:00;MEGANE IV ESTATE;Intens Blue dCi 115;ROUGE FLAMME;/api/statuses/1efdfc2a-100f-639a-81c9-d3ad5e4bde65;1efdfc2a-100f-6854-bce3-d3ad5e4bde65;
/api/vehicles/1efdfc2c-bfb9-6d7a-8753-2b54afac00e0;Vehicles;/api/vehicles/1efdfc2c-bfb9-6d7a-8753-2b54afac00e0;1efdfc2c-bfb9-6d7a-8753-2b54afac00e0;uw0vq7;true;false;5;5;95;130;17254;LEASING;138;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-02-06T09:02:21+00:00;VR3USHNS2RJ628460;2024;7;2024-03-14T00:00:00+00:00;2008;ALLURE PURETECH 130 S&S EAT8;Noir Perla Nera ;/api/statuses/1efdfc2c-bfb9-682a-a10f-2b54afac00e0;1efdfc2c-bfb9-6d7a-8753-2b54afac00e0;
/api/vehicles/1efdfd37-9812-6130-9d49-0588b3bf1864;Vehicles;/api/vehicles/1efdfd37-9812-6130-9d49-0588b3bf1864;1efdfd37-9812-6130-9d49-0588b3bf1864;kkdkqt9;true;false;5;5;95;130;20920;LEASING;131;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;ES;AUTOMATIC;8;/api/brands/86;2025-01-31T19:00:57+00:00;VR3FRHNS3RY522319;2024;7;2024-02-29T00:00:00+00:00;308 SW;GT PURETECH 130 S&S EAT8;Gris;/api/statuses/1efdfd37-9811-6d66-bbe8-0588b3bf1864;1efdfd37-9812-6130-9d49-0588b3bf1864;
/api/vehicles/1efdfe43-cd85-66b6-8745-db057589843e;Vehicles;/api/vehicles/1efdfe43-cd85-66b6-8745-db057589843e;1efdfe43-cd85-66b6-8745-db057589843e;lm07ldrus;true;false;5;5;96;131;4377;LEASING;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-31T19:00:57+00:00;VR7BAHNS2RE049227;2024;7;2024-07-25T00:00:00+00:00;C4;PT130 S&S BVM6 SHINE;Gris;/api/statuses/1efdfe43-cd85-6242-a1b4-db057589843e;1efdfe43-cd85-66b6-8745-db057589843e;
/api/vehicles/1efe07af-744b-688c-8673-3d05652f6ff9;Vehicles;/api/vehicles/1efe07af-744b-688c-8673-3d05652f6ff9;1efe07af-744b-688c-8673-3d05652f6ff9;c8erziex;true;false;5;5;96;131;29098;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/25;2025-02-06T09:00:16+00:00;VR7ACYHZSPL044631;2023;7;2023-08-02T00:00:00+00:00;C5 AIRCROSS;BHDI130 S&S EAT8 SHINEPK;Gris;/api/statuses/1efe07af-744b-62ce-92aa-3d05652f6ff9;1efe07af-744b-688c-8673-3d05652f6ff9;
/api/vehicles/1efe08bb-563c-680c-a03a-dd54474fe438;Vehicles;/api/vehicles/1efe08bb-563c-680c-a03a-dd54474fe438;1efe08bb-563c-680c-a03a-dd54474fe438;5humdxyg;true;false;5;5;95;130;16593;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-02-06T09:00:16+00:00;VR3USHNSSRJ554044;2024;7;2024-01-30T00:00:00+00:00;2008;ALLURE PURETECH 130 S&S EAT8;Noir Perla Nera ;/api/statuses/1efe08bb-563c-6384-ad02-dd54474fe438;1efe08bb-563c-680c-a03a-dd54474fe438;
/api/vehicles/1efe0be0-2d40-6dd6-8fc6-0d201876e866;Vehicles;/api/vehicles/1efe0be0-2d40-6dd6-8fc6-0d201876e866;1efe0be0-2d40-6dd6-8fc6-0d201876e866;ag18fyd5e;true;false;5;5;103;140;39067;LEASING;132;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/95;2025-02-06T09:00:16+00:00;VF1RJB00070604639;2023;7;2023-02-16T00:00:00+00:00;CAPTUR;1.3 TCe mild hybrid 140ch Techno;NOIR ETOILE/TOIT BLANC;/api/statuses/1efe0be0-2d40-68b8-93cf-0d201876e866;1efe0be0-2d40-6dd6-8fc6-0d201876e866;
/api/vehicles/1efe2e73-ee6f-684e-835d-89e684f5c220;Vehicles;/api/vehicles/1efe2e73-ee6f-684e-835d-89e684f5c220;1efe2e73-ee6f-684e-835d-89e684f5c220;rwzkbyj;true;false;5;5;73;100;25435;LEASING;115;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-02-04T11:00:29+00:00;VR3UPHNEKR5006605;2024;5;2024-01-31T00:00:00+00:00;208;ALL PT100 BVM;Noir Perla Nera ;/api/statuses/1efe2e73-ee6f-64ca-a009-89e684f5c220;1efe2e73-ee6f-684e-835d-89e684f5c220;
/api/vehicles/1efe308f-23ad-6714-b079-3f53d8f2952e;Vehicles;/api/vehicles/1efe308f-23ad-6714-b079-3f53d8f2952e;1efe308f-23ad-6714-b079-3f53d8f2952e;jjzrg0cp6;true;false;5;5;84;115;42918;LEASING;120;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-02-05T11:01:34+00:00;VF1RFB00767842088;2021;6;2021-07-23T00:00:00+00:00;MEGANE IV BERLINE;Business Blue Dci 115;Noir;/api/statuses/1efe308f-23ad-635e-aec1-3f53d8f2952e;1efe308f-23ad-6714-b079-3f53d8f2952e;
/api/vehicles/1efe39fa-8a63-6886-8d68-8364992510cc;Vehicles;/api/vehicles/1efe39fa-8a63-6886-8d68-8364992510cc;1efe39fa-8a63-6886-8d68-8364992510cc;hfx2v0a;true;false;5;5;103;140;56838;LEASING;131;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-02-05T09:00:34+00:00;VF1RJL006UC412285;2023;7;2023-05-22T00:00:00+00:00;ARKANA;evolution mild hybrid 140 EDC;Noir;/api/statuses/1efe39fa-8a63-6386-8d9d-8364992510cc;1efe39fa-8a63-6886-8d68-8364992510cc;
/api/vehicles/1efe39fb-caaa-6fd8-a1d8-b3778801805e;Vehicles;/api/vehicles/1efe39fb-caaa-6fd8-a1d8-b3778801805e;1efe39fb-caaa-6fd8-a1d8-b3778801805e;887gvmcu7n;true;false;5;5;95;130;60973;STANDARD;118;WLTP;FWD;/api/countries/68;VP;SUV;ES;MANUAL;6;/api/brands/86;2025-02-05T09:01:07+00:00;VF3MRHNSJJS430668;2018;7;2018-11-12T00:00:00+00:00;3008;Puretech 130ch S&S BVM6 Crossway;Blanc;/api/statuses/1efe39fb-caaa-6b50-b81d-b3778801805e;1efe39fb-caaa-6fd8-a1d8-b3778801805e;201659
/api/vehicles/1efe39fb-cca4-6c6c-bfc0-63baa3d99274;Vehicles;/api/vehicles/1efe39fb-cca4-6c6c-bfc0-63baa3d99274;1efe39fb-cca4-6c6c-bfc0-63baa3d99274;1hggvx9d;true;false;5;5;117;160;61300;LEASING;134;WLTP;FWD;/api/countries/68;VP;SUV;ES;AUTOMATIC;7;/api/brands/95;2025-02-05T09:01:07+00:00;VF1RJB00669892340;2022;8;2022-09-19T00:00:00+00:00;CAPTUR;techno mild hybrid 160 EDC;blanc nacré brillant / toit noir étoilé;/api/statuses/1efe39fb-cca4-68ac-bea8-63baa3d99274;1efe39fb-cca4-6c6c-bfc0-63baa3d99274;
/api/vehicles/1efe39fb-ce97-6f38-97bd-47d8e6079296;Vehicles;/api/vehicles/1efe39fb-ce97-6f38-97bd-47d8e6079296;1efe39fb-ce97-6f38-97bd-47d8e6079296;17y2cqiq;true;false;5;5;92;125;68161;STANDARD;122;WLTP;FWD;/api/countries/68;VP;SUV;ES;MANUAL;6;/api/brands/43;2025-02-05T09:01:08+00:00;WF02XXERK2MR37936;2021;6;2021-07-01T00:00:00+00:00;PUMA;1.0 EcoBoost 125 ch mHEV S&S BVM6 Titanium;GRIS SOLAR;/api/statuses/1efe39fb-ce97-6c7c-ac87-47d8e6079296;1efe39fb-ce97-6f38-97bd-47d8e6079296;229483
/api/vehicles/1efe39fb-d08c-623a-b24f-21a7bdbab02b;Vehicles;/api/vehicles/1efe39fb-d08c-623a-b24f-21a7bdbab02b;1efe39fb-d08c-623a-b24f-21a7bdbab02b;2hv5qhsq;true;false;5;5;117;160;67380;LEASING;133;WLTP;FWD;/api/countries/68;VP;SUV;ES;AUTOMATIC;7;/api/brands/95;2025-02-05T09:01:08+00:00;VF1RJB00268140091;2021;8;2021-10-08T00:00:00+00:00;CAPTUR;Intens TCe 160 EDC;GRIS CASSIOPEE / TOIT NOIR;/api/statuses/1efe39fb-d08b-6ef2-b623-21a7bdbab02b;1efe39fb-d08c-623a-b24f-21a7bdbab02b;
/api/vehicles/1efe39fe-f003-65e8-a97b-dfeff26f01e1;Vehicles;/api/vehicles/1efe39fe-f003-65e8-a97b-dfeff26f01e1;1efe39fe-f003-65e8-a97b-dfeff26f01e1;531grzv;true;false;5;5;95;130;9594;LEASING;131;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;8;/api/brands/86;2025-02-05T09:02:32+00:00;VR3FCYHZ4RY556506;2024;7;2024-06-18T00:00:00+00:00;308 SW;BlueHDi 130ch S&S EAT8 Allure;GRIS SELLENIUM;/api/statuses/1efe39fe-f003-6282-9516-dfeff26f01e1;1efe39fe-f003-65e8-a97b-dfeff26f01e1;247497
/api/vehicles/1efe39fe-f24b-6878-a387-5d6a32d1d9a0;Vehicles;/api/vehicles/1efe39fe-f24b-6878-a387-5d6a32d1d9a0;1efe39fe-f24b-6878-a387-5d6a32d1d9a0;o3bsf7;true;false;5;5;95;130;16179;LEASING;138;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-02-05T09:02:32+00:00;VR3USHNS5RJ626668;2024;7;2024-03-14T00:00:00+00:00;2008;PureTech 130 S&S EAT8 Allure;Noir Perla Nera ;/api/statuses/1efe39fe-f24b-64d6-af28-5d6a32d1d9a0;1efe39fe-f24b-6878-a387-5d6a32d1d9a0;250498
/api/vehicles/1efe39fe-f440-6d18-8b6f-45f2040f91d7;Vehicles;/api/vehicles/1efe39fe-f440-6d18-8b6f-45f2040f91d7;1efe39fe-f440-6d18-8b6f-45f2040f91d7;6b92c1p3;true;false;5;5;73;100;8730;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-02-05T09:02:32+00:00;VR3USHNK0RJ655642;2024;5;2024-05-02T00:00:00+00:00;2008;PureTech 100 S&S BVM6 Active;Noir Perla Nera ;/api/statuses/1efe39fe-f440-69ee-86ba-45f2040f91d7;1efe39fe-f440-6d18-8b6f-45f2040f91d7;
/api/vehicles/1efe39fe-f638-67ce-9733-9f11ca20392f;Vehicles;/api/vehicles/1efe39fe-f638-67ce-9733-9f11ca20392f;1efe39fe-f638-67ce-9733-9f11ca20392f;1p4yrm2;true;false;5;5;95;130;9903;LEASING;131;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-02-05T09:02:32+00:00;VR3FBYHZ2RY555258;2024;7;2024-06-25T00:00:00+00:00;308;BlueHDi 130ch S&S EAT8 Allure;Rouge Eli;/api/statuses/1efe39fe-f638-654e-816e-9f11ca20392f;1efe39fe-f638-67ce-9733-9f11ca20392f;247477
/api/vehicles/1efe3b06-5bb1-6a76-a76d-d70ccba67eb3;Vehicles;/api/vehicles/1efe3b06-5bb1-6a76-a76d-d70ccba67eb3;1efe3b06-5bb1-6a76-a76d-d70ccba67eb3;cd02h6ry;true;false;5;5;95;130;25066;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-02-05T11:00:23+00:00;VF3MRHNSMRS014996;2024;7;2024-01-23T00:00:00+00:00;3008;ALLURE PACK PTECH 130 S&S BVM6;Gris;/api/statuses/1efe3b06-5bb1-6698-92e9-d70ccba67eb3;1efe3b06-5bb1-6a76-a76d-d70ccba67eb3;
